"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2466","Check displaying of dashboard page","LMS system","Tue May 06 07:17:35 GMT 2025","passed","Tue May 06 07:17:38 GMT 2025","Dashboard","Dashboard","",""
"","1529","Check displaying of empty courses list","LMS system","Tue May 06 07:17:25 GMT 2025","passed","Tue May 06 07:17:26 GMT 2025","Courses","Courses","",""
"","4229","Edit course","LMS system","Tue May 06 07:17:33 GMT 2025","passed","Tue May 06 07:17:38 GMT 2025","Courses","Courses","",""
"","2665","User login with correct email and password","LMS system","Tue May 06 07:17:05 GMT 2025","passed","Tue May 06 07:17:08 GMT 2025","Authorization","Authentication","",""
"","1569","User login with wrong email or password","LMS system","Tue May 06 07:17:18 GMT 2025","passed","Tue May 06 07:17:20 GMT 2025","Authorization","Authentication","",""
"","1696","Registration with correct email, username and password","LMS system","Tue May 06 07:17:20 GMT 2025","passed","Tue May 06 07:17:22 GMT 2025","Registration","Authentication","",""
"","3102","Create course","LMS system","Tue May 06 07:17:29 GMT 2025","passed","Tue May 06 07:17:33 GMT 2025","Courses","Courses","",""
"","1467","Check displaying of empty courses list","LMS system","Tue May 06 07:17:27 GMT 2025","passed","Tue May 06 07:17:29 GMT 2025","Courses","Courses","",""
"","4271","User login with correct email and password","LMS system","Tue May 06 07:17:11 GMT 2025","passed","Tue May 06 07:17:15 GMT 2025","Authorization","Authentication","",""
"","2263","Navigation from login page to registration page","LMS system","Tue May 06 07:17:11 GMT 2025","passed","Tue May 06 07:17:13 GMT 2025","Authorization","Authentication","",""
"","3253","Edit course","LMS system","Tue May 06 07:17:29 GMT 2025","passed","Tue May 06 07:17:32 GMT 2025","Courses","Courses","",""
"","1772","User login with wrong email or password","LMS system","Tue May 06 07:17:19 GMT 2025","passed","Tue May 06 07:17:21 GMT 2025","Authorization","Authentication","",""
"","2133","Create course","LMS system","Tue May 06 07:17:27 GMT 2025","passed","Tue May 06 07:17:29 GMT 2025","Courses","Courses","",""
"","1354","User login with wrong email or password","LMS system","Tue May 06 07:17:16 GMT 2025","passed","Tue May 06 07:17:17 GMT 2025","Authorization","Authentication","",""
"","1566","Navigation from login page to registration page","LMS system","Tue May 06 07:17:05 GMT 2025","passed","Tue May 06 07:17:07 GMT 2025","Authorization","Authentication","",""
"","1793","User login with wrong email or password","LMS system","Tue May 06 07:17:16 GMT 2025","passed","Tue May 06 07:17:18 GMT 2025","Authorization","Authentication","",""
"","1700","Check displaying of dashboard page","LMS system","Tue May 06 07:17:33 GMT 2025","passed","Tue May 06 07:17:35 GMT 2025","Dashboard","Dashboard","",""
"","1563","User login with wrong email or password","LMS system","Tue May 06 07:17:17 GMT 2025","passed","Tue May 06 07:17:19 GMT 2025","Authorization","Authentication","",""
"","1833","User login with wrong email or password","LMS system","Tue May 06 07:17:13 GMT 2025","passed","Tue May 06 07:17:15 GMT 2025","Authorization","Authentication","",""
"","2258","Registration with correct email, username and password","LMS system","Tue May 06 07:17:22 GMT 2025","passed","Tue May 06 07:17:24 GMT 2025","Registration","Authentication","",""
