"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3416","Edit course","LMS system","Wed May 07 05:26:20 GMT 2025","passed","Wed May 07 05:26:23 GMT 2025","Courses","Courses","",""
"","2077","Registration with correct email, username and password","LMS system","Wed May 07 05:26:11 GMT 2025","passed","Wed May 07 05:26:13 GMT 2025","Registration","Authentication","",""
"","1645","User login with wrong email or password","LMS system","Wed May 07 05:26:02 GMT 2025","passed","Wed May 07 05:26:04 GMT 2025","Authorization","Authentication","",""
"","1337","Check displaying of empty courses list","LMS system","Wed May 07 05:26:16 GMT 2025","passed","Wed May 07 05:26:17 GMT 2025","Courses","Courses","",""
"","1804","Check displaying of dashboard page","LMS system","Wed May 07 05:26:27 GMT 2025","passed","Wed May 07 05:26:28 GMT 2025","Dashboard","Dashboard","",""
"","1599","Registration with correct email, username and password","LMS system","Wed May 07 05:26:10 GMT 2025","passed","Wed May 07 05:26:12 GMT 2025","Registration","Authentication","",""
"","5982","User login with correct email and password","LMS system","Wed May 07 05:25:59 GMT 2025","passed","Wed May 07 05:26:05 GMT 2025","Authorization","Authentication","",""
"","2156","Check displaying of dashboard page","LMS system","Wed May 07 05:26:24 GMT 2025","passed","Wed May 07 05:26:26 GMT 2025","Dashboard","Dashboard","",""
"","1898","Navigation from login page to registration page","LMS system","Wed May 07 05:25:59 GMT 2025","passed","Wed May 07 05:26:01 GMT 2025","Authorization","Authentication","",""
"","1934","User login with wrong email or password","LMS system","Wed May 07 05:26:06 GMT 2025","passed","Wed May 07 05:26:08 GMT 2025","Authorization","Authentication","",""
"","1719","User login with wrong email or password","LMS system","Wed May 07 05:26:06 GMT 2025","passed","Wed May 07 05:26:08 GMT 2025","Authorization","Authentication","",""
"","1733","User login with wrong email or password","LMS system","Wed May 07 05:26:09 GMT 2025","passed","Wed May 07 05:26:10 GMT 2025","Authorization","Authentication","",""
"","2743","User login with correct email and password","LMS system","Wed May 07 05:25:56 GMT 2025","passed","Wed May 07 05:25:59 GMT 2025","Authorization","Authentication","",""
"","1855","User login with wrong email or password","LMS system","Wed May 07 05:26:04 GMT 2025","passed","Wed May 07 05:26:06 GMT 2025","Authorization","Authentication","",""
"","1537","User login with wrong email or password","LMS system","Wed May 07 05:26:08 GMT 2025","passed","Wed May 07 05:26:10 GMT 2025","Authorization","Authentication","",""
"","2516","Create course","LMS system","Wed May 07 05:26:17 GMT 2025","passed","Wed May 07 05:26:19 GMT 2025","Courses","Courses","",""
"","1551","Navigation from login page to registration page","LMS system","Wed May 07 05:25:56 GMT 2025","passed","Wed May 07 05:25:58 GMT 2025","Authorization","Authentication","",""
"","2890","Create course","LMS system","Wed May 07 05:26:18 GMT 2025","passed","Wed May 07 05:26:21 GMT 2025","Courses","Courses","",""
"","1627","Check displaying of empty courses list","LMS system","Wed May 07 05:26:15 GMT 2025","passed","Wed May 07 05:26:16 GMT 2025","Courses","Courses","",""
"","4313","Edit course","LMS system","Wed May 07 05:26:22 GMT 2025","passed","Wed May 07 05:26:26 GMT 2025","Courses","Courses","",""
